Postort,KnNamn,KnNamn.kort,KnKod,LnNamn,LnNamn.kort,LnKod,LnBokstav
Alafors,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Älvängen,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Alvhem,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Bohus,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Hålanda,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Nödinge,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Nol,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Skepplanda,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Surte,Ale kommun,Ale,1440,Västra Götalands län,Västra Götaland,14,O
Alingsås,Alingsås kommun,Alingsås,1489,Västra Götalands län,Västra Götaland,14,O
Sollebrunn,Alingsås kommun,Alingsås,1489,Västra Götalands län,Västra Götaland,14,O
Älmhult,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Diö,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Eneryda,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Hallaryd,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Häradsbäck,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Liatorp,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Virestad,Älmhults kommun,Älmhult,0765,Kronobergs län,Kronoberg,07,G
Älvdalen,Älvdalens kommun,Älvdalen,2039,Dalarnas län,Dalarna,20,W
Idre,Älvdalens kommun,Älvdalen,2039,Dalarnas län,Dalarna,20,W
Särna,Älvdalens kommun,Älvdalen,2039,Dalarnas län,Dalarna,20,W
Alvesta,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Grimslöv,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Hjortsberga,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Lönashult,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Moheda,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Torpsbruk,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Vislanda,Alvesta kommun,Alvesta,0764,Kronobergs län,Kronoberg,07,G
Älvkarleby,Älvkarleby kommun,Älvkarleby,0319,Uppsala län,Uppsala,03,C
Skutskär,Älvkarleby kommun,Älvkarleby,0319,Uppsala län,Uppsala,03,C
Älvsbyn,Älvsbyns kommun,Älvsbyn,2560,Norrbottens län,Norrbotten,25,BD
Vidsel,Älvsbyns kommun,Älvsbyn,2560,Norrbottens län,Norrbotten,25,BD
Vistträsk,Älvsbyns kommun,Älvsbyn,2560,Norrbottens län,Norrbotten,25,BD
Åmål,Åmåls kommun,Åmål,1492,Västra Götalands län,Västra Götaland,14,O
Ånimskog,Åmåls kommun,Åmål,1492,Västra Götalands län,Västra Götaland,14,O
Fengersfors,Åmåls kommun,Åmål,1492,Västra Götalands län,Västra Götaland,14,O
Tösse,Åmåls kommun,Åmål,1492,Västra Götalands län,Västra Götaland,14,O
Aneby,Aneby kommun,Aneby,0604,Jönköpings län,Jönköping,06,F
Frinnaryd,Aneby kommun,Aneby,0604,Jönköpings län,Jönköping,06,F
Sunhultsbrunn,Aneby kommun,Aneby,0604,Jönköpings län,Jönköping,06,F
Alby,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Ånge,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Erikslund,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Fränsta,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Ljungaverk,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Östavall,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Överturingen,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Torpshammar,Ånge kommun,Ånge,2260,Västernorrlands län,Västernorrland,22,Y
Ängelholm,Ängelholms kommun,Ängelholm,1292,Skåne län,Skåne,12,M
Hjärnarp,Ängelholms kommun,Ängelholm,1292,Skåne län,Skåne,12,M
Munka-Ljungby,Ängelholms kommun,Ängelholm,1292,Skåne län,Skåne,12,M
Strövelstorp,Ängelholms kommun,Ängelholm,1292,Skåne län,Skåne,12,M
Vejbystrand,Ängelholms kommun,Ängelholm,1292,Skåne län,Skåne,12,M
Arboga,Arboga kommun,Arboga,1984,Västmanlands län,Västmanland,19,U
Åre,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Duved,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Hallen,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Järpen,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Mattmar,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Mörsil,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Storlien,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Undersåker,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Vålådalen,Åre kommun,Åre,2321,Jämtlands län,Jämtland,23,Z
Årjäng,Årjängs kommun,Årjäng,1765,Värmlands län,Värmland,17,S
Töcksfors,Årjängs kommun,Årjäng,1765,Värmlands län,Värmland,17,S
Arjeplog,Arjeplogs kommun,Arjeplog,2506,Norrbottens län,Norrbotten,25,BD
Jäckvik,Arjeplogs kommun,Arjeplog,2506,Norrbottens län,Norrbotten,25,BD
Laisvall,Arjeplogs kommun,Arjeplog,2506,Norrbottens län,Norrbotten,25,BD
Mellanström,Arjeplogs kommun,Arjeplog,2506,Norrbottens län,Norrbotten,25,BD
Slagnäs,Arjeplogs kommun,Arjeplog,2506,Norrbottens län,Norrbotten,25,BD
Abborrträsk,Arvidsjaurs kommun,Arvidsjaur,2505,Norrbottens län,Norrbotten,25,BD
Arvidsjaur,Arvidsjaurs kommun,Arvidsjaur,2505,Norrbottens län,Norrbotten,25,BD
Glommersträsk,Arvidsjaurs kommun,Arvidsjaur,2505,Norrbottens län,Norrbotten,25,BD
Moskosel,Arvidsjaurs kommun,Arvidsjaur,2505,Norrbottens län,Norrbotten,25,BD
Arvika,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Brunskog,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Edane,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Glava,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Gunnarskog,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Klässbol,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Mangskog,Arvika kommun,Arvika,1784,Värmlands län,Värmland,17,S
Åsele,Åsele kommun,Åsele,2463,Västerbottens län,Västerbotten,24,AC
Fredrika,Åsele kommun,Åsele,2463,Västerbottens län,Västerbotten,24,AC
Hällaström,Åsele kommun,Åsele,2463,Västerbottens län,Västerbotten,24,AC
Långbäcken,Åsele kommun,Åsele,2463,Västerbottens län,Västerbotten,24,AC
Åmmeberg,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Åsbro,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Askersund,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Aspabruk,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Hammar,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Mariedamm,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Närkesberg,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Rönneshytta,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Skyllberg,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Zinkgruvan,Askersunds kommun,Askersund,1882,Örebro län,Örebro,18,T
Åstorp,Åstorps kommun,Åstorp,1277,Skåne län,Skåne,12,M
Hyllinge,Åstorps kommun,Åstorp,1277,Skåne län,Skåne,12,M
Kvidinge,Åstorps kommun,Åstorp,1277,Skåne län,Skåne,12,M
Nyvång,Åstorps kommun,Åstorp,1277,Skåne län,Skåne,12,M
Åtvidaberg,Åtvidabergs kommun,Åtvidaberg,0561,Östergötlands län,Östergötland,05,E
Avesta,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
By Kyrkby,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
Folkärna,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
Fors,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
Horndal,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
Krylbo,Avesta kommun,Avesta,2084,Dalarnas län,Dalarna,20,W
Båstad,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Förslöv,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Grevie,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Östra Karup,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Torekov,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Västra Karup,Båstads kommun,Båstad,1278,Skåne län,Skåne,12,M
Bäckefors,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Bengtsfors,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Billingsfors,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Dals Långed,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Gustavsfors,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Ödskölt,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Skåpafors,Bengtsfors kommun,Bengtsfors,1460,Västra Götalands län,Västra Götaland,14,O
Åsarna,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Hackås,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Klövsjö,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Ljungdalen,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Oviken,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Rätan,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Storsjö Kapell,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Svenstavik,Bergs kommun,Berg,2326,Jämtlands län,Jämtland,23,Z
Bjurholm,Bjurholms kommun,Bjurholm,2403,Västerbottens län,Västerbotten,24,AC
Billesholm,Bjuvs kommun,Bjuv,1260,Skåne län,Skåne,12,M
Bjuv,Bjuvs kommun,Bjuv,1260,Skåne län,Skåne,12,M
Ekeby,Bjuvs kommun,Bjuv,1260,Skåne län,Skåne,12,M
Boden,Bodens kommun,Boden,2582,Norrbottens län,Norrbotten,25,BD
Gunnarsbyn,Bodens kommun,Boden,2582,Norrbottens län,Norrbotten,25,BD
Harads,Bodens kommun,Boden,2582,Norrbottens län,Norrbotten,25,BD
Bollebygd,Bollebygds kommun,Bollebygd,1443,Västra Götalands län,Västra Götaland,14,O
Hultafors,Bollebygds kommun,Bollebygd,1443,Västra Götalands län,Västra Götaland,14,O
Olsfors,Bollebygds kommun,Bollebygd,1443,Västra Götalands län,Västra Götaland,14,O
Töllsjö,Bollebygds kommun,Bollebygd,1443,Västra Götalands län,Västra Götaland,14,O
Arbrå,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Bollnäs,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Kilafors,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Rengsjö,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Segersta,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Vallsta,Bollnäs kommun,Bollnäs,2183,Gävleborgs län,Gävleborg,21,X
Aplared,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Äspered,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Borås,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Borgstena,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Brämhult,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Bredared,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Dalsjöfors,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Dannike,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Fristad,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Frufällan,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Gånghester,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Hedared,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Kinnarumma,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Målsryd,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Rångedala,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Rydboholm,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Sandared,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Sandhult,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Seglora,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Sjömarken,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Sparsör,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Svaneholm,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Viskafors,Borås kommun,Borås,1490,Västra Götalands län,Västra Götaland,14,O
Borgholm,Borgholms kommun,Borgholm,0885,Kalmar län,Kalmar,08,H
Byxelkrok,Borgholms kommun,Borgholm,0885,Kalmar län,Kalmar,08,H
Köpingsvik,Borgholms kommun,Borgholm,0885,Kalmar län,Kalmar,08,H
Löttorp,Borgholms kommun,Borgholm,0885,Kalmar län,Kalmar,08,H
Borlänge,Borlänge kommun,Borlänge,2081,Dalarnas län,Dalarna,20,W
Idkerberget,Borlänge kommun,Borlänge,2081,Dalarnas län,Dalarna,20,W
Grödinge,Botkyrka kommun,Botkyrka,0127,Stockholms län,Stockholm,01,AB
Norsborg,Botkyrka kommun,Botkyrka,0127,Stockholms län,Stockholm,01,AB
Tullinge,Botkyrka kommun,Botkyrka,0127,Stockholms län,Stockholm,01,AB
Tumba,Botkyrka kommun,Botkyrka,0127,Stockholms län,Stockholm,01,AB
Uttran,Botkyrka kommun,Botkyrka,0127,Stockholms län,Stockholm,01,AB
Boxholm,Boxholms kommun,Boxholm,0560,Östergötlands län,Östergötland,05,E
Bräcke,Bräcke kommun,Bräcke,2305,Jämtlands län,Jämtland,23,Z
Gällö,Bräcke kommun,Bräcke,2305,Jämtlands län,Jämtland,23,Z
Kälarne,Bräcke kommun,Bräcke,2305,Jämtlands län,Jämtland,23,Z
Pilgrimstad,Bräcke kommun,Bräcke,2305,Jämtlands län,Jämtland,23,Z
Sörbygden,Bräcke kommun,Bräcke,2305,Jämtlands län,Jämtland,23,Z
Bromölla,Bromölla kommun,Bromölla,1272,Skåne län,Skåne,12,M
Gualöv,Bromölla kommun,Bromölla,1272,Skåne län,Skåne,12,M
Näsum,Bromölla kommun,Bromölla,1272,Skåne län,Skåne,12,M
Nymölla,Bromölla kommun,Bromölla,1272,Skåne län,Skåne,12,M
Åkarp,Burlövs kommun,Burlöv,1231,Skåne län,Skåne,12,M
Arlöv,Burlövs kommun,Burlöv,1231,Skåne län,Skåne,12,M
Ed,Dals-Eds kommun,Dals-Ed,1438,Västra Götalands län,Västra Götaland,14,O
Danderyd,Danderyds kommun,Danderyd,0162,Stockholms län,Stockholm,01,AB
Djursholm,Danderyds kommun,Danderyd,0162,Stockholms län,Stockholm,01,AB
Enebyberg,Danderyds kommun,Danderyd,0162,Stockholms län,Stockholm,01,AB
Stocksund,Danderyds kommun,Danderyd,0162,Stockholms län,Stockholm,01,AB
Åtorp,Degerfors kommun,Degerfors,1862,Örebro län,Örebro,18,T
Degerfors,Degerfors kommun,Degerfors,1862,Örebro län,Örebro,18,T
Svartå,Degerfors kommun,Degerfors,1862,Örebro län,Örebro,18,T
Borgafjäll,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Dorotea,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Högland,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Lajksjöberg,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Lavsjön,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Risbäck,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Svanavattnet,Dorotea kommun,Dorotea,2425,Västerbottens län,Västerbotten,24,AC
Åmotfors,Eda kommun,Eda,1730,Värmlands län,Värmland,17,S
Charlottenberg,Eda kommun,Eda,1730,Värmlands län,Värmland,17,S
Koppom,Eda kommun,Eda,1730,Värmlands län,Värmland,17,S
Morokulien,Eda kommun,Eda,1730,Värmlands län,Värmland,17,S
Skillingsfors,Eda kommun,Eda,1730,Värmlands län,Värmland,17,S
Adelsö,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Drottningholm,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Ekerö,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Färentuna,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Munsö,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Skå,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Stenhamra,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Svartsjö,Ekerö kommun,Ekerö,0125,Stockholms län,Stockholm,01,AB
Bruzaholm,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Eksjö,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Hjältevad,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Hult,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Ingatorp,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Mariannelund,Eksjö kommun,Eksjö,0686,Jönköpings län,Jönköping,06,F
Boda Glasbruk,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Broakulla,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Emmaboda,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Eriksmåla,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Långasjö,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Lindås,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Vissefjärda,Emmaboda kommun,Emmaboda,0862,Kalmar län,Kalmar,08,H
Ekolsund,Enköpings kommun,Enköping,0381,Uppsala län,Uppsala,03,C
Enköping,Enköpings kommun,Enköping,0381,Uppsala län,Uppsala,03,C
Fjärdhundra,Enköpings kommun,Enköping,0381,Uppsala län,Uppsala,03,C
Grillby,Enköpings kommun,Enköping,0381,Uppsala län,Uppsala,03,C
Örsundsbro,Enköpings kommun,Enköping,0381,Uppsala län,Uppsala,03,C
Ärla,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Eskilstuna,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Hållsta,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Husby-Rekarne,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Näshulta,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Skogstorp,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Stora Sundby,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Torshälla,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Västra Näshulta,Eskilstuna kommun,Eskilstuna,0484,Södermanlands län,Södermanland,04,D
Billinge,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Eslöv,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Flyinge,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Harlösa,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Löberöd,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Marieholm,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Stehag,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Stockamöllan,Eslövs kommun,Eslöv,1285,Skåne län,Skåne,12,M
Nossebro,Essunga kommun,Essunga,1445,Västra Götalands län,Västra Götaland,14,O
Ängelsberg,Fagersta kommun,Fagersta,1982,Västmanlands län,Västmanland,19,U
Fagersta,Fagersta kommun,Fagersta,1982,Västmanlands län,Västmanland,19,U
Älvsered,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Ätran,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Falkenberg,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Fegen,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Glommen,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Heberg,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Långås,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Morup,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Slöinge,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Ugglarp,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Ullared,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Vessigebro,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Vinberg,Falkenbergs kommun,Falkenberg,1382,Hallands län,Halland,13,N
Åsarp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Broddetorp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Falköping,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Floby,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Gudhem,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Kättilstorp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Kinnarp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Slutarp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Stenstorp,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Vartofta,Falköpings kommun,Falköping,1499,Västra Götalands län,Västra Götaland,14,O
Bjursås,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Enviken,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Falun,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Grycksbo,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Linghed,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Sågmyra,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Sundborn,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Svärdsjö,Falu kommun,Falun,2080,Dalarnas län,Dalarna,20,W
Färgelanda,Färgelanda kommun,Färgelanda,1439,Västra Götalands län,Västra Götaland,14,O
Högsäter,Färgelanda kommun,Färgelanda,1439,Västra Götalands län,Västra Götaland,14,O
Ödeborg,Färgelanda kommun,Färgelanda,1439,Västra Götalands län,Västra Götaland,14,O
Stigen,Färgelanda kommun,Färgelanda,1439,Västra Götalands län,Västra Götaland,14,O
Filipstad,Filipstads kommun,Filipstad,1782,Värmlands län,Värmland,17,S
Lesjöfors,Filipstads kommun,Filipstad,1782,Värmlands län,Värmland,17,S
Nordmarkshyttan,Filipstads kommun,Filipstad,1782,Värmlands län,Värmland,17,S
Nykroppa,Filipstads kommun,Filipstad,1782,Värmlands län,Värmland,17,S
Finspång,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Grytgöl,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Hällestad,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Ljusfallshammar,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Lotorp,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Rejmyre,Finspångs kommun,Finspång,0562,Östergötlands län,Östergötland,05,E
Bettna,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Flen,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Hälleforsnäs,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Malmköping,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Mellösa,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Sparreholm,Flens kommun,Flen,0482,Södermanlands län,Södermanland,04,D
Deje,Forshaga kommun,Forshaga,1763,Värmlands län,Värmland,17,S
Forshaga,Forshaga kommun,Forshaga,1763,Värmlands län,Värmland,17,S
Björbo,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Dala-Floda,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Djurås,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Djurmo,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Gagnef,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Mockfjärd,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Sifferbo,Gagnefs kommun,Gagnef,2026,Dalarnas län,Dalarna,20,W
Gällivare,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Hakkas,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Koskullskulle,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Malmberget,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Mårdsel,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Nattavaara,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Nattavaaraby,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Puoltikasvaara,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Skaulo,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Ullatti,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Vettasjärvi,Gällivare kommun,Gällivare,2523,Norrbottens län,Norrbotten,25,BD
Axmar,Gävle kommun,Gävle,2180,Gävleborgs län,Gävleborg,21,X
Bergby,Gävle kommun,Gävle,2180,Gävleborgs län,Gävleborg,21,X
Forsbacka,Gävle kommun,Gävle,2180,Gävleborgs län,Gävleborg,21,X
